episode,step,x,y,z,reward
18,14,7.181384782768741,-2.227900030693705,-8.97506101775761,2.1285152061442836
18,15,7.672759111871607,-2.4070136356857716,-9.189316169584956,2.293882553031048
18,16,8.143280942423512,-2.57732394896555,-9.263095228179662,2.153768882849929
18,17,8.566534025935713,-2.8100858629062766,-9.500818557989057,1.889151847696835
18,18,9.053784811738671,-3.0693179420546635,-9.547944742058393,2.139650025152695
18,19,9.546004025961569,-3.311775725810684,-9.803472816326053,2.167107996897799
18,20,10.042584901131026,-3.4798900294438773,-9.849227817437868,2.21106219114503
18,21,10.542584901131026,-3.5688956509647936,-10.039000931046404,2.2852022706008746
18,22,11.042584901131026,-3.3448588178782357,-10.069288995376262,2.5584406216455746
18,23,11.542584901131026,-3.2300493434701645,-10.249744342624837,2.4539268340075515
18,24,12.042584901131026,-3.150916774080992,-10.230659062767831,2.4317974699229317
18,25,12.491448700029379,-3.017203528764987,-10.445601904757044,2.205040003423695
18,26,12.984572940130846,-2.900766788798719,-10.410595451754185,2.432057760319404
18,27,13.483670962283952,-2.7879266500466855,-10.599591697930526,2.425476281570178
18,28,13.983670962283952,-2.7088522315671177,-10.581140123416057,2.4326107331603253
18,29,14.483670962283952,-2.6423622626745664,-10.817944785343467,2.3661496405949634
18,30,14.967703337459989,-2.641945593579729,-10.725336540966891,2.3051590817227097
18,31,15.467703337459989,-2.484095250839823,-10.948982231368738,2.431649462015615
18,32,15.967703337459989,-2.4073917313298336,-10.868475779377585,2.449096809440181
18,33,16.467703337459987,-2.379694246606942,-11.049246569007396,2.3191192498768642
18,34,16.967703337459987,-2.201596574190638,-10.95939186955485,2.5411055747594413
18,35,17.435696213005247,-2.0314209724406163,-11.04674102484875,2.3064389428516274
18,36,17.935696213005247,-1.8671347886422294,-11.045015101473746,2.4892948083717648
18,37,18.435696213005247,-1.6743701497162444,-11.052571760940449,2.5018854932667334
18,38,18.87930209417541,-1.5027058969491462,-11.119571209665352,2.1736211475503064
18,39,19.37930209417541,-1.372324059154763,-11.079767032374178,2.470938860950491
18,40,19.86326411981945,-1.16799478405462,-11.115555520789325,2.3934271736470225
18,41,20.335472888285825,-1.1696269575425864,-11.086892054475303,2.245359108141478
18,42,20.799078344772326,-1.1993738849861348,-11.160248644112537,2.1225439188900075
18,43,21.231711172384745,-1.087803141766105,-11.15523201270286,2.1015621161209608
18,44,21.731711172384745,-1.0626067465695619,-11.138465949478956,2.3852050908580025
18,45,22.20547017646069,-1.0213925187426096,-11.18722221274102,2.2167968620629153
18,46,22.655591305782693,-1.0152693498735794,-11.105931862775765,2.170157557723218
18,47,23.13062397011314,-0.9422532725394768,-11.121061423648072,2.262685791443262
18,48,23.63062397011314,-0.9114653792167223,-11.108491202392178,2.373466372512014
18,49,24.13062397011314,-0.8031089520691002,-11.117951018474075,2.4020945382375225
18,50,24.63062397011314,-0.7820793168030806,-11.056290549199494,2.4036843561024024
18,51,24.994550818156455,-0.6826264492065881,-11.095478546255102,1.6934896675975541
18,52,25.494550818156455,-0.6365743220896476,-10.994644368283664,2.45777004023801
18,53,25.994550818156455,-0.5025300333496943,-11.059409935656323,2.3204597076422906
18,54,26.494550818156455,-0.4414594995675465,-11.091036295049172,2.2789493006439465
18,55,26.93301722758889,-0.39858415177066436,-11.080328242474616,2.008652584536177
18,56,27.415981303205587,-0.31001089635764284,-11.077903113324584,2.1954563691532036
18,57,27.915981303205587,-0.22369563410476684,-11.034324927437398,2.29815284229705
18,58,28.415981303205587,-0.13896176350790543,-10.996982232085475,2.202504663080608
18,59,28.870126765290262,-0.06465264483475623,-10.94307719361715,200.0
19,0,0.4532416694693009,-0.3753406445672932,-5.5,2.5199240459624206
19,1,0.9320291638230066,-0.48081676619613356,-5.665397444594185,2.382570512279878
19,2,1.4320291638230067,-0.6313166687586009,-6.160273794702671,2.7077139794493887
19,3,1.9320291638230067,-0.7192205219271509,-6.333323413848739,2.4808919035937627
19,4,2.4320291638230067,-0.821483959000406,-6.722425917243578,2.606588535222867
19,5,2.925806478428423,-0.8961733794640685,-6.91599105170683,2.4513287297956743
19,6,3.3905043660383267,-0.9095209531299802,-7.26402885555545,2.393850024898041
19,7,3.8905043660383267,-1.0250290090182614,-7.5156537567629345,2.488965386948221
19,8,4.37698848001719,-1.1589173776835326,-7.753238023898835,2.400119306926898
19,9,4.87698848001719,-1.2321209199657408,-7.986249481286145,2.4686697559520154
19,10,5.37698848001719,-1.2731068681667645,-8.186957197164384,2.456081094111686
19,11,5.8533879137239255,-1.261089674469184,-8.39415564530462,2.348425733746511
19,12,6.302660853709314,-1.310372550859608,-8.61079951934537,2.193118148503179
19,13,6.777997987872112,-1.4658426679493717,-8.775026349511725,2.2686023203642747
19,14,7.2742430797335205,-1.4751763306039194,-8.97759229284543,2.419595551627969
19,15,7.69478093675674,-1.4144293391393428,-9.122779317246335,2.0464742560835503
19,16,8.19478093675674,-1.5203259023140883,-9.300426310801496,2.3894050412038026
19,17,8.619476223539664,-1.5457725903457118,-9.441941407409915,2.0287787690646097
19,18,9.090687054513442,-1.614716132846916,-9.633299306893763,2.2440900318961687
19,19,9.57025781080132,-1.648614261588908,-9.7150709111276,2.2832023246135846
19,20,10.07025781080132,-1.675411284977746,-9.920261455663839,2.389669693040941
19,21,10.57025781080132,-1.7023589273831445,-9.945610858382807,2.3797356055897168
19,22,11.07025781080132,-1.7645520979446048,-10.24993639984008,2.3540163515751167
19,23,11.56649521121474,-1.702548338985904,-10.178269106214536,2.403140055639772
19,24,12.06649521121474,-1.7377958499617872,-10.38864350870344,2.3556197894754205
19,25,12.56649521121474,-1.7607902066525638,-10.41656074269916,2.372735296847368
19,26,13.054880306827144,-1.6788383443124424,-10.527517124847341,2.3544951642211642
19,27,13.531160465320031,-1.670346162066257,-10.611526639519912,2.2581466414556473
19,28,13.983770667060227,-1.6310022578353154,-10.737898042292988,2.1432941276568207
19,29,14.483770667060227,-1.6661570538699453,-10.66603561776294,2.381630804293564
19,30,14.955106243578452,-1.5985270966918745,-10.890933616522993,2.2192492522309215
19,31,15.455106243578452,-1.6196725835925094,-10.785663416936805,2.3995824284146106
19,32,15.955106243578452,-1.588543517415819,-10.931696514434705,2.3537623164491683
19,33,16.404051372707688,-1.5130322881357192,-10.886997574865848,2.1825653817766155
19,34,16.853954509519554,-1.5290376011129019,-10.963748633320268,2.094460584340474
19,35,17.3519034267932,-1.4715665448102329,-11.024159645705073,2.3758866634505504
19,36,17.820521286322908,-1.359879859467694,-11.0146035877772,2.2872331497845777
19,37,18.276858454310787,-1.374820836808512,-11.098387396116092,2.113057398073488
19,38,18.776858454310787,-1.3520201018897797,-11.055483067376466,2.405119019718265
19,39,19.276858454310787,-1.3743448711908424,-11.172297566213022,2.2961199376982555
19,40,19.761156209960813,-1.2463444322279371,-11.146945620121091,2.3811729902554
19,41,20.261156209960813,-1.180770339893026,-11.176875039680423,2.387462104447289
19,42,20.751142248595485,-1.0846085613526917,-11.185750118493862,2.365387875683076
19,43,21.153594873179486,-0.9875462045646135,-11.267516940968909,1.8813885064476987
19,44,21.60493489608151,-0.9971076780746949,-11.215495252097071,2.150710461122143
19,45,22.10493489608151,-0.9083783394405338,-11.27405302065434,2.361885391803298
19,46,22.60493489608151,-0.8316536533199878,-11.193750906501078,2.459033780035782
19,47,23.10493489608151,-0.791416882428527,-11.275961280282035,2.3008458969045686
19,48,23.60493489608151,-0.7898919867103955,-11.197043201609246,2.413725184715425
19,49,24.10493489608151,-0.6617263561877262,-11.286562460207918,2.319528821122654
19,50,24.602185890235415,-0.551424009466967,-11.182490438539148,2.48368344602264
19,51,25.102185890235415,-0.5348762261718714,-11.193046790813215,2.319708390069708
19,52,25.602185890235415,-0.47616505343177706,-11.162488348556236,2.3780335380568673
19,53,26.102185890235415,-0.4276868927194579,-11.111159789779064,2.3905623541943855
19,54,26.54726855420107,-0.27168359814679244,-11.163139266014301,2.0105213757364515
19,55,27.03178208564407,-0.26572249276291304,-11.093546104316685,2.295534449116745
19,56,27.53178208564407,-0.24460540912614842,-11.120451558974278,2.1637462303755783
19,57,28.03178208564407,-0.11845967524690024,-10.960658918969353,2.541472146938377
19,58,28.53178208564407,-0.07142376602360696,-11.040496645964044,1.8620263421718863
19,59,29.03178208564407,0.0650267714567614,-10.901533382451701,200.0
20,0,0.4783167774709516,-0.48899515299671537,-5.5,2.6356362768387753
20,1,0.9783167774709516,-0.5675449146544957,-5.7034353038953585,2.515954223723591
20,2,1.4353525618538252,-0.6509589207172062,-6.193467562423684,2.4949103334151146
20,3,1.9084188375594007,-0.8140660146524356,-6.372655401602332,2.340059576644078
20,4,2.4084188375594007,-0.9150590488159054,-6.849582724949379,2.652861201026029
20,5,2.8496634830456484,-1.0033383542359036,-6.968966050434193,2.1425329229691115
20,6,3.33326966982566,-1.155222929356964,-7.342601199774834,2.468614947540393
20,7,3.83326966982566,-1.212701552505499,-7.482913379139296,2.4411262035508208
20,8,4.300993232810807,-1.320509896888513,-7.824221668701989,2.3537149597297513
20,9,4.800993232810807,-1.3882234740216646,-7.947816196108595,2.421069222931178
20,10,5.300993232810807,-1.431322441616654,-8.186523140318357,2.4684834872719796
20,11,5.763075844277215,-1.467926464998567,-8.436184348700243,2.275888092238103
20,12,6.247397365543453,-1.5417657014265236,-8.63294230220765,2.349149639624437
20,13,6.747397365543453,-1.582389158240275,-8.8625940294034,2.438459931641821
20,14,7.233546176931393,-1.562054468531185,-8.997910898548088,2.3607497290125123
20,15,7.733546176931393,-1.526588436074887,-9.241377313169583,2.451786691263622
20,16,8.150944828778186,-1.5543083769989727,-9.361366689615958,1.9901714658294423
20,17,8.650944828778186,-1.6012350028469227,-9.537681081487001,2.397841463846875
20,18,9.150944828778186,-1.6383653076617077,-9.707069607992667,2.3931492924201314
20,19,9.606143072668875,-1.62490422792615,-9.822628202919812,2.180621298292207
20,20,10.106121864426754,-1.6605174825369757,-10.024298582247189,2.3809157447007023
20,21,10.606121864426754,-1.6510889970169442,-10.046290479320987,2.394923322602389
20,22,11.106121864426754,-1.6532472500113724,-10.264102162175565,2.3808935393473774
20,23,11.571670275801724,-1.6111466199846187,-10.285441933305501,2.235413708847369
20,24,12.00743541289146,-1.608693636952242,-10.478089094300968,2.0508232563637363
20,25,12.50743541289146,-1.6076929189689075,-10.513650643115547,2.3843293842430824
20,26,13.00743541289146,-1.644487502471055,-10.676635396806358,2.34219804368333
20,27,13.50743541289146,-1.649894061180372,-10.632975847967584,2.391947096837439
20,28,14.00743541289146,-1.6367880525277503,-10.760251124356076,2.3644742503984317
20,29,14.415849176718009,-1.657555705845117,-10.8130822430252,1.9047105513949147
20,30,14.915849176718009,-1.6856225861373006,-10.898608027255587,2.342560534449285
20,31,15.413486290283531,-1.5564564350946732,-10.964787361331322,2.4180329214853358
20,32,15.891578172880788,-1.5116705206685652,-11.053737255277436,2.26381374635096
20,33,16.391578172880788,-1.500429630685229,-11.08386452376759,2.372622356184253
20,34,16.871897512736307,-1.4398798675009337,-11.136113512280913,2.2905952676089103
20,35,17.371897512736307,-1.0886192748977244,-11.14844556272028,2.5437234451264135
20,36,17.871897512736307,-0.7826871101256807,-11.153195232576994,2.4947015295448582
20,37,18.333888269320404,-0.5063327850499924,-11.212038338822545,2.2404611991425916
20,38,18.833888269320404,-0.6228321375790429,-11.175859032611317,2.373566475606299
20,39,19.329289475625227,-0.645864688557797,-11.28491884754089,2.28966301800704
20,40,19.797389370925007,-0.633239060938327,-11.257907278504886,2.239168814922292
20,41,20.249979048438487,-0.603487388633255,-11.307486669956354,2.117786366369765
20,42,20.749979048438487,-0.5983807022606126,-11.257010081242408,2.4079674063079604
20,43,21.208013415239545,-0.5597044317008564,-11.345484454757234,2.111304060398218
20,44,21.679362402240486,-0.6248078608269713,-11.272154206347743,2.257265941783142
20,45,22.179362402240486,-0.5756256413173675,-11.323995581532719,2.3385291537462094
20,46,22.64847947600121,-0.5731645469188503,-11.269986380345962,2.251915466273202
20,47,23.14295595731109,-0.5769210670735962,-11.351464302385862,2.248338305586388
20,48,23.64295595731109,-0.5181491934022631,-11.257772397155724,2.4588381483921284
20,49,24.14295595731109,-0.4414227485186208,-11.370122066087978,2.2481028724415064
20,50,24.586339420101837,-0.4365127715194435,-11.207771055484127,2.2371999701633594
20,51,25.086339420101837,-0.3602031348469879,-11.31563057109984,2.222099280997647
20,52,25.586339420101837,-0.29865268704303516,-11.175775947151655,2.5106967118117285
20,53,26.086339420101837,-0.29167150627769467,-11.291419755374882,2.1290284740492083
20,54,26.565972163683504,-0.13726729430642015,-11.147261909757988,2.441657345748227
20,55,27.065972163683504,-0.1465046365703987,-11.376096717443932,1.795945899624447
20,56,27.565972163683504,-0.07192369279891443,-11.290673124448725,2.340099855751263
20,57,28.065972163683504,0.02938762791496634,-11.484631360931068,1.4883143269589283
20,58,28.539500528959227,0.06884891001188344,-11.372961020027955,2.0631690257244295
20,59,29.02480877042592,0.04561654339850297,-11.387586826290534,1.445449459996676
20,60,29.50218342078778,0.0929475519819471,-11.290312562307374,200.0
21,0,0.4620206199323092,-0.32636252056424486,-5.5,2.566190263649497
21,1,0.9620206199323091,-0.48612946740313323,-5.735813369437683,2.535722721974023
21,2,1.4531892779516125,-0.6457432709596336,-6.116765081533523,2.58237486127342
21,3,1.947399298462452,-0.22289157890163858,-6.336470475120549,2.5263419967537692
21,4,2.445415178302375,0.1841904548308106,-6.697919932698125,2.596694848138552
21,5,2.945415178302375,0.5153762280407934,-6.95862612160459,2.5123603446248644
21,6,3.4179263170444685,0.8175973504308631,-7.276086027952406,2.380494964631923
21,7,3.9179263170444685,1.0556572596123488,-7.5266302836776555,2.4671539002988907
21,8,4.4179263170444685,0.6906619376258503,-7.744278192375771,2.5486456343054598
21,9,4.910762482101244,0.613787108432698,-8.036977935831336,2.4860875047238706
21,10,5.365733382498927,0.47578312867669476,-8.131478948381883,2.218945616515169
21,11,5.8439047382701865,0.41496200872361727,-8.395403270654347,2.383619157400607
21,12,6.3439047382701865,0.2798154120965065,-8.570069004646776,2.4598068131162676
21,13,6.8439047382701865,0.19144124621644865,-8.771090842329263,2.457264241933197
21,14,7.30501083939073,0.10347557120252168,-8.910860961497711,2.2406413923631674
21,15,7.80501083939073,0.09915182015021191,-9.065960681154161,2.4324415535664
21,16,8.247872459619655,-0.0668611861644678,-9.284345020405606,2.154278705625303
21,17,8.747872459619655,-0.23392104335557729,-9.385685141631177,2.408542769632278
21,18,9.215001403496291,-0.3841579980701561,-9.5595738134615,2.2453894776734074
21,19,9.658486928485283,-0.580189572100805,-9.697140916650335,2.1058707344139704
21,20,10.113212373991768,-0.7131105741528162,-9.878323348111504,2.1604904813410797
21,21,10.613212373991768,-0.7778166150340708,-9.927544972175289,2.387105206083111
21,22,11.113212373991768,-0.8543994219930138,-10.141254892983392,2.379444753126696
21,23,11.572754962443971,-0.9521988839100209,-10.171115970088525,2.1700365907356
21,24,12.072754962443971,-1.0329261316794685,-10.372134933712543,2.3589518604616067
21,25,12.54889150515793,-1.085251679584995,-10.40878970116321,2.2561726141444516
21,26,13.04889150515793,-1.104140666027244,-10.55262355403367,2.367908551364033
21,27,13.500469043200512,-1.1495161987272944,-10.514781006257508,2.1424115748001937
21,28,14.000469043200512,-1.2655227504937179,-10.739357885258954,2.305054852637498
21,29,14.500469043200512,-1.3328604999128157,-10.63909431279936,2.383338840963709
21,30,15.000469043200512,-1.3942124832699594,-10.886072770404457,2.2981567916020107
21,31,15.500469043200512,-1.366937772072472,-10.820236769406899,2.416614453349586
21,32,16.00046904320051,-1.3665452348661822,-10.91244046542076,2.3563458121171243
21,33,16.488559674718953,-1.3003944354277062,-10.951600003201387,2.3422192106983153
21,34,16.988559674718953,-1.2847088356044214,-10.99084336672919,2.37493694141923
21,35,17.47026275278623,-1.2891569546435795,-11.099733591172031,2.2420118330341743
21,36,17.9666989751811,-1.2802667119555156,-11.078905995697074,2.3729143291696686
21,37,18.4666989751811,-1.2336740090476899,-11.142540952955352,2.3699315798833154
21,38,18.9666989751811,-1.1386252080549317,-11.119368592999201,2.434965216252827
21,39,19.408699102204626,-1.0938807700700817,-11.241826788492514,2.0421255900285273
21,40,19.908699102204626,-1.0510280249843589,-11.14890613450448,2.4454106567585288
21,41,20.356842091692055,-1.047437797408357,-11.295789469272135,2.0234194407366046
21,42,20.791855322318245,-0.9940420244388833,-11.134220093831415,2.1760478470217826
21,43,21.291855322318245,-1.040414495414364,-11.32673323358604,2.2048664362439108
21,44,21.791855322318245,-0.975180919581653,-11.160860010503045,2.5143730426593858
21,45,22.291855322318245,-0.8874517334847887,-11.329720461953794,2.2740401348328754
21,46,22.746812411580848,-0.8811318805631757,-11.273635991112645,2.1774572935252468
21,47,23.246812411580848,-0.8353089123537037,-11.278555395338795,2.3648117402945767
21,48,23.746812411580848,-0.7769976283177831,-11.224434479199523,2.4229469629301392
21,49,24.246812411580848,-0.8062797956272493,-11.16312377799426,2.3721676603407915
21,50,24.692480271993276,-0.7000716624944449,-11.218423374643958,2.071549623501412
21,51,25.192480271993276,-0.6742547523862356,-11.161554663505573,2.3939657880479603
21,52,25.692480271993276,-0.5929308063267225,-11.189666928657134,2.318259061840313
21,53,26.15155597566912,-0.6199032903466034,-11.132351864687418,2.1437937298719922
21,54,26.62811173453646,-0.5434733209552697,-11.155134052010219,2.1686585501233013
21,55,27.118591323605656,-0.47223979852138903,-11.174083982583204,2.191980421667288
21,56,27.57930504773639,-0.36462511704219736,-11.094118548610725,2.228398886072822
21,57,28.070280322163935,-0.18157458679480987,-11.139850650240083,2.064083825493215
21,58,28.570280322163935,-0.15120110511926038,-11.033796500181197,2.2888802364599683
21,59,29.011805466996453,0.019821634364515006,-11.153139179656561,200.0
22,0,0.46329769277011046,-0.476443413518978,-5.4879166147104135,2.5533112441544303
22,1,0.907268527646591,-0.5344771647755063,-5.707821739817387,2.2532241060097724
22,2,1.407268527646591,-0.6823020289299471,-6.1069662733982994,2.639492609279228
22,3,1.907268527646591,-0.8228770337272534,-6.337875420969977,2.5111934654814028
22,4,2.406392942347943,-0.9374099389459069,-6.792879608314223,2.6359887993052467
22,5,2.906392942347943,-0.9704439378543893,-6.922085069828562,2.450153003104256
22,6,3.406392942347943,-1.0538754447423555,-7.351983779305334,2.5962549091144083
22,7,3.896592439267721,-1.1203509376916578,-7.425743874907617,2.3596973587312475
22,8,4.396592439267721,-1.207233622340642,-7.815509298417344,2.545888062259729
22,9,4.887318057069085,-1.330159195278247,-7.961137896769263,2.3718604562877466
22,10,5.387318057069085,-1.3925760655610748,-8.257314869344649,2.484170503106957
22,11,5.882943786423654,-1.4279939205269963,-8.397967629487663,2.4060599238272906
22,12,6.378744317888564,-1.4736568235669496,-8.610177139112286,2.422008396716444
22,13,6.878744317888564,-1.8776784754013438,-8.801829159311678,2.298278367148503
22,14,7.378744317888564,-2.1410487118717385,-8.904660002722114,2.2977934443182035
22,15,7.878744317888564,-2.4793800708093485,-9.15586008012052,2.2648474073743663
22,16,8.364028692579303,-2.725333522763682,-9.183174527786242,2.1676707055110866
22,17,8.864028692579303,-2.988730940707475,-9.401451930176878,2.238040034927342
22,18,9.321612158465722,-3.23237214916166,-9.442163279498525,1.9884688285500451
22,19,9.821612158465722,-3.3962248304953024,-9.658937485067174,2.2594444785882195
22,20,10.305989823386362,-3.1465409114852982,-9.704735765474224,2.495339795818301
22,21,10.801213015274746,-3.0860334266774196,-9.931592660429557,2.403118752052451
22,22,11.301213015274746,-2.979530993998606,-9.971493106246053,2.453233757587421
22,23,11.748419992277157,-2.926194611835745,-10.2184005280367,2.143756040299001
22,24,12.248419992277157,-2.777997922742405,-10.176715510834018,2.4872547066825113
22,25,12.748419992277157,-2.715714579413812,-10.432016707334181,2.395682894369686
22,26,13.210250854002535,-2.6228135627175964,-10.315206139058143,2.2653358269150004
22,27,13.661639845022346,-2.5307119431325553,-10.58105271164351,2.16448719138558
22,28,14.161639845022346,-2.406311765901199,-10.483184336947224,2.4800229980382738
22,29,14.661639845022346,-2.277040221910754,-10.739082903299561,2.41668372981821
22,30,15.161639845022346,-2.1647717811701876,-10.637321686815373,2.4754235732142926
22,31,15.661639845022346,-2.0791365224249567,-10.839013568937228,2.3819182624757906
22,32,16.109046011703857,-2.049434922563449,-10.760818191108447,2.1533531464597533
22,33,16.609046011703857,-1.9949518753519888,-10.936272838084749,2.354229291291199
22,34,17.109046011703857,-1.9227895906178396,-10.900810872612293,2.43208984529933
22,35,17.58269975854539,-1.811035742664018,-11.024324737157233,2.2712347712089875
22,36,18.066569158655103,-1.7396806932632953,-10.963036175071744,2.3622395370247395
22,37,18.546710362503756,-1.647273679828785,-11.215041335741192,2.2160045920768456
22,38,19.046710362503756,-1.5248573443130506,-11.092617081549344,2.5099812043375613
22,39,19.546710362503756,-1.4844411430034261,-11.348517432055951,2.24415770221017
22,40,20.01298376523747,-1.344255289339206,-11.228315135895743,2.3613515888215075
22,41,20.509602465868415,-1.2593478654879262,-11.41515887101554,2.270231335937287
22,42,20.981370376908963,-1.1864165529353314,-11.33694819524022,2.31779865378426
22,43,21.481370376908963,-1.163879174763238,-11.492388047609989,2.2386230004954455
22,44,21.981370376908963,-1.0331828598071984,-11.466268962761228,2.447655741621515
22,45,22.447929127922567,-0.9861189597338588,-11.414799178435908,2.251638458524765
22,46,22.947929127922567,-0.9609905995411752,-11.416267437974954,2.348414255454274
22,47,23.447929127922567,-0.8984246630044552,-11.392760628798044,2.3917304133247597
22,48,23.91197239045492,-0.8598423375203393,-11.331377398181415,2.2375067288356454
22,49,24.41197239045492,-0.7933586795721795,-11.399140288861512,2.2802184565572037
22,50,24.87892336220314,-0.7145880524739485,-11.339368637286604,2.2677740518062017
22,51,25.36990328255457,-0.7515617120686539,-11.340742984707264,2.2139859363994296
22,52,25.86990328255457,-0.6476043532088881,-11.276565353748792,2.437129851301265
22,53,26.325672338156327,-0.5690286214146693,-11.290668860575211,2.076749658279462
22,54,26.825672338156327,-0.4905473116638223,-11.246260007074275,2.352314466913177
22,55,27.325672338156327,-0.4708283447890149,-11.23343062213035,2.2142542957574873
22,56,27.825672338156327,-0.38957464639911,-11.171670844722517,2.310011094950579
22,57,28.31830869222015,-0.29831577288557154,-11.094532959460471,2.2594511297749675
22,58,28.81830869222015,-0.12069729109907548,-11.094209214188353,1.9677824486237028
22,59,29.244032139712246,-0.07673790471811442,-11.043476480055785,200.0
23,0,0.48391729064815725,-0.5,-5.435977919574717,2.6138293304259697
23,1,0.9290220149604587,-0.532252574482771,-5.711990997838993,2.3035348034475134
23,2,1.4290220149604587,-0.7408546576732193,-6.085820879837763,2.614875909975749
23,3,1.8979146928722186,-0.9334483821449899,-6.365075270867957,2.3790013590722814
23,4,2.353292067436932,-0.9974771103766836,-6.635536912589469,2.3151657903625433
23,5,2.822470046670615,-1.1393529560500768,-6.921809960132468,2.3675749277465896
23,6,3.3194199765180805,-1.2949856468671208,-7.277507556920575,2.5232372647633716
23,7,3.8194199765180805,-1.2879024978139122,-7.51425400938643,2.502651285866706
23,8,4.2613430205133485,-1.3227104923165671,-7.833983259427967,2.2317870795560224
23,9,4.7613430205133485,-1.44359783976778,-7.955097480159431,2.4050039866295925
23,10,5.223344065508927,-1.4788705481619944,-8.350146478250709,2.3347755134016146
23,11,5.723344065508927,-1.5633988424886902,-8.414063079024212,2.3846980715166466
23,12,6.186851190128542,-1.533557557213047,-8.714104185732053,2.3074284935955958
23,13,6.679945040888664,-1.6512239702520763,-8.875117715069095,2.358059918257369
23,14,7.159732020298368,-1.6410692171767118,-9.128905894201461,2.348890646826065
23,15,7.659732020298368,-1.675807571067833,-9.225876015214304,2.396528421798203
23,16,8.159732020298367,-1.6386213665626939,-9.432789397587248,2.43703959296816
23,17,8.659732020298367,-1.6707620150093316,-9.566990299560374,2.3952283443723466
23,18,9.159732020298367,-1.6171252809684622,-9.750108528021116,2.4277082644892167
23,19,9.610438484337267,-1.5937705466763694,-9.833900559029264,2.159891871757471
23,20,10.110438484337267,-1.5739411522402476,-10.012217485789192,2.403431295324052
23,21,10.610438484337267,-1.554084771628087,-10.080015382571009,2.399187142798398
23,22,11.110438484337267,-1.533144743433639,-10.24077530126191,2.393501024054989
23,23,11.610438484337267,-1.517001374001292,-10.34910490012264,2.389391760142414
23,24,12.079403087188124,-1.5776192230465904,-10.521512249357167,2.1893293928918545
23,25,12.545179168301749,-1.5084479450338708,-10.582351837405106,2.239533822660673
23,26,13.040388792173916,-1.48505532088532,-10.677062538993153,2.3579582298890656
23,27,13.443954270829854,-1.50101132068162,-10.65414506990421,1.9057480789777848
23,28,13.925395555394584,-1.4912747257088295,-10.839109825106792,2.2569546407863306
23,29,14.397869325657465,-1.5299277088122656,-10.76200165289761,2.2497624740311273
23,30,14.897869325657465,-1.5159898812122679,-10.898033929739762,2.354489346179267
23,31,15.381896918216674,-1.4934224471019497,-10.902056736371915,2.313600356770873
23,32,15.864048709748442,-1.4807974423284265,-11.013114998078096,2.262461037826904
23,33,16.358602951511443,-1.4626772159656831,-10.92472629376648,2.3932117283131737
23,34,16.84130555567615,-1.4184476256421878,-11.16561762327804,2.2228202665910923
23,35,17.34130555567615,-1.3428585828264867,-11.041500724121894,2.469488918382401
23,36,17.750793584810957,-1.2211094084382892,-11.301218926296933,1.8687678322013546
23,37,18.250793584810957,-1.1767959649745976,-11.187076655408928,2.4549529166129402
23,38,18.749680813004826,-1.1270917683391595,-11.43195664611964,2.252801543759808
23,39,19.249680813004826,-1.0338881941218057,-11.371486390848707,2.4514843664878128
23,40,19.73302751321109,-0.9753482927327457,-11.529250554133275,2.2034777232303404
23,41,20.229418217813432,-0.9284602071810941,-11.42598639552671,2.4415579616633365
23,42,20.729418217813432,-0.9362425751887231,-11.539169266755048,2.268202726823547
23,43,21.229418217813432,-0.7692861949037675,-11.51519969682014,2.4516104184684795
23,44,21.729418217813432,-0.7507549758050519,-11.577800281701053,2.3027173443191518
23,45,22.229418217813432,-0.6796758425994898,-11.5469682552084,2.40485891275547
23,46,22.729418217813432,-0.6602455016235775,-11.590208497785706,2.3024361896791246
23,47,23.22358370403053,-0.5780273014952444,-11.555212780551436,2.3755322462529116
23,48,23.72358370403053,-0.6042209711706829,-11.63782583050547,2.209520117081476
23,49,24.135137700131214,-0.4378655213154765,-11.477455646071391,2.153727344708589
23,50,24.635137700131214,-0.4644130368656033,-11.569054795569455,2.17531319454092
23,51,25.071115314161226,-0.43309440493167073,-11.429856146364418,2.192640717632821
23,52,25.571115314161226,-0.38611196344394866,-11.48120654534815,2.2219593520756242
23,53,26.071115314161226,-0.3209701625719553,-11.388874680076386,2.432276181667745
23,54,26.537261932913843,-0.2661359019113335,-11.42020378267427,2.0368740727642964
23,55,27.037261932913843,-0.3012136639107775,-11.353995821671006,2.303729700696915
23,56,27.537261932913843,-0.1356344312379984,-11.254530088707446,2.4209094078938542
23,57,27.95012664988289,-0.14998576456249624,-11.283504053145453,1.6199729375866223
23,58,28.45012664988289,-0.15464619228475235,-11.108116787770609,2.4583113293301984
23,59,28.876048651046695,-0.07707552139226576,-11.160478064859728,1.3707505751122928
23,60,29.334775166371344,-0.07234675554259715,-11.021171803781737,200.0
24,0,0.46335995966211074,-0.47624756685913994,-5.5,2.562745066303458
24,1,0.9247171910918676,-0.7844327913641769,-5.70477862881176,2.299827530903611
24,2,1.4247171910918675,-1.2022340252077814,-6.147203865641976,2.6119834611374215
24,3,1.9247171910918675,-1.407517229672932,-6.3490739154117035,2.4613185287147465
24,4,2.4247171910918675,-1.7491561016986246,-6.771671846913689,2.5398861965367003
24,5,2.8840122410120728,-1.9872213990948757,-6.93238459791999,2.1872257365959746
24,6,3.363712069688315,-1.9856263459546228,-7.306420305977984,2.477734139634007
24,7,3.863712069688315,-2.097239587416701,-7.47403520437248,2.4199090396438527
